Timestamp,Voltage,Current
2024-08-19 02:34:16.708,0.232,1.740
2024-08-19 02:34:17.709,0.232,1.740
2024-08-19 02:34:18.711,0.232,1.740
2024-08-19 02:34:19.713,0.232,1.740
2024-08-19 02:34:20.715,0.232,1.740
2024-08-19 02:34:21.717,0.232,1.740
2024-08-19 02:34:22.720,0.232,1.740
2024-08-19 02:34:23.722,0.232,1.740
2024-08-19 02:34:24.724,0.232,1.740
2024-08-19 02:34:25.725,0.232,1.740
2024-08-19 02:34:26.727,0.232,1.740
2024-08-19 02:34:27.729,0.232,1.740
2024-08-19 02:34:28.731,0.232,1.740
2024-08-19 02:34:29.736,0.232,1.740
2024-08-19 02:34:30.738,0.232,1.740
2024-08-19 02:34:31.740,0.232,1.740
2024-08-19 02:34:32.742,0.232,1.740
2024-08-19 02:34:33.744,0.232,1.740
2024-08-19 02:34:34.749,0.232,1.740
2024-08-19 02:34:35.751,0.232,1.740
2024-08-19 02:34:36.753,0.232,1.740
2024-08-19 02:34:37.755,0.232,1.740
2024-08-19 02:34:38.757,0.232,1.740
2024-08-19 02:34:39.761,0.051,0.385
2024-08-19 02:34:40.764,0.056,0.421
2024-08-19 02:34:41.766,0.056,0.421
2024-08-19 02:34:42.768,0.056,0.421
2024-08-19 02:34:43.770,0.051,0.385
2024-08-19 02:34:44.774,0.056,0.421
2024-08-19 02:34:45.776,0.051,0.385
2024-08-19 02:34:46.778,0.056,0.421
2024-08-19 02:34:47.780,0.056,0.421
2024-08-19 02:34:48.782,0.056,0.421
2024-08-19 02:34:49.784,0.056,0.421
2024-08-19 02:34:50.786,0.056,0.421
2024-08-19 02:34:51.788,0.056,0.421
2024-08-19 02:34:52.790,0.056,0.421
2024-08-19 02:34:53.792,0.051,0.385
2024-08-19 02:34:54.797,0.056,0.421
2024-08-19 02:34:55.799,0.056,0.421
2024-08-19 02:34:56.802,0.056,0.421
2024-08-19 02:34:57.804,0.056,0.421
2024-08-19 02:34:58.806,0.056,0.421
2024-08-19 02:34:59.808,0.056,0.421
2024-08-19 02:35:00.810,0.056,0.421
2024-08-19 02:35:01.812,0.056,0.421
2024-08-19 02:35:02.814,0.056,0.421
2024-08-19 02:35:03.816,0.056,0.421
2024-08-19 02:35:04.818,0.056,0.421
2024-08-19 02:35:05.820,0.056,0.421
2024-08-19 02:35:06.822,0.056,0.421
2024-08-19 02:35:07.824,0.056,0.421
2024-08-19 02:35:08.827,0.056,0.421
2024-08-19 02:35:09.831,0.056,0.421
2024-08-19 02:35:10.833,0.056,0.421
2024-08-19 02:35:11.835,0.056,0.421
2024-08-19 02:35:12.837,0.051,0.385
2024-08-19 02:35:13.839,0.056,0.421
2024-08-19 02:35:14.841,0.056,0.421
2024-08-19 02:35:15.843,0.051,0.385
2024-08-19 02:35:16.845,0.056,0.421
2024-08-19 02:35:17.847,0.056,0.421
2024-08-19 02:35:18.849,0.056,0.421
2024-08-19 02:35:19.851,0.056,0.421
2024-08-19 02:35:20.853,0.056,0.421
2024-08-19 02:35:21.855,0.056,0.421
2024-08-19 02:35:22.857,0.056,0.421
2024-08-19 02:35:23.859,0.056,0.421
2024-08-19 02:35:24.862,0.056,0.421
2024-08-19 02:35:25.864,0.056,0.421
2024-08-19 02:35:26.866,0.056,0.421
2024-08-19 02:35:27.868,0.056,0.421
2024-08-19 02:35:28.870,0.056,0.421
2024-08-19 02:35:29.872,0.056,0.421
