Thu Feb 29 09:01:07 2024, 0, 27967, 0, 6, 9833, 0, 7, 1215, 0, 10, 11062, 0, 11, 2444, 0, 51.6129, 0
Thu Feb 29 09:02:08 2024, 0, 27967, 0, 6, 9833, 0, 7, 1217, 0, 10, 11062, 0, 11, 2446, 0, 51.6129, 0
Thu Feb 29 09:03:08 2024, 0, 27967, 0, 6, 9833, 0, 7, 1219, 0, 10, 11062, 0, 11, 2448, 0, 51.6129, 0
Thu Feb 29 09:04:09 2024, 0, 27967, 0, 6, 9833, 0, 7, 1218, 0, 10, 11062, 0, 11, 2448, 0, 51.6129, 0
Thu Feb 29 09:05:09 2024, 0, 27967, 0, 6, 9833, 0, 7, 1219, 0, 10, 11062, 0, 11, 2448, 0, 51.6129, 0
Thu Feb 29 09:06:10 2024, 0, 27967, 0, 6, 9833, 0, 7, 1220, 0, 10, 11062, 0, 11, 2449, 0, 41.2903, 0
Thu Feb 29 09:07:11 2024, 0, 27967, 0, 6, 9833, 0, 7, 1221, 0, 10, 11062, 0, 11, 2450, 0, 51.6129, 0
Thu Feb 29 09:08:11 2024, 0, 27967, 0, 6, 9833, 0, 7, 1223, 0, 10, 11062, 0, 11, 2452, 0, 41.2903, 0
Thu Feb 29 09:09:12 2024, 0, 27967, 0, 6, 9833, 0, 7, 1223, 0, 10, 11062, 0, 11, 2452, 0, 41.2903, 0
Thu Feb 29 09:10:12 2024, 0, 27967, 0, 6, 9833, 0, 7, 1224, 0, 10, 11062, 0, 11, 2453, 0, 51.6129, 0
Thu Feb 29 09:11:13 2024, 0, 27967, 0, 6, 9833, 0, 7, 1225, 0, 10, 11062, 0, 11, 2454, 0, 51.6129, 0
Thu Feb 29 09:12:14 2024, 0, 27967, 0, 6, 9833, 0, 7, 1226, 0, 10, 11062, 0, 11, 2455, 0, 51.6129, 0
Thu Feb 29 09:13:14 2024, 0, 27967, 0, 6, 9833, 0, 7, 1228, 0, 10, 11062, 0, 11, 2457, 0, 51.6129, 0
